genome_id,predicted_doubling_time_hours,genome_size_bp,gc_content,branches_used
3300029771_7,0.07278257,2855187.0,0.3585807164294318,genomic_traits+gtdb_distance
3300028983_3,0.075786546,3473647.0,0.4343604862555119,genomic_traits+gtdb_distance
3300029132_4,0.076835155,5015246.0,0.3561643835616438,genomic_traits+gtdb_distance
3300014529_9,0.07706254,3191747.0,0.4311228302243254,genomic_traits+gtdb_distance
3300014522_4,0.07842548,3794630.0,0.412107899847943,genomic_traits+gtdb_distance
3300028969_5,0.07849965,2873617.0,0.4570508178368934,genomic_traits+gtdb_distance
3300008089_5,0.07962621,3363098.0,0.3688560369040688,genomic_traits+gtdb_distance
3300029855_11,0.08313667,2940759.0,0.4685844708797966,genomic_traits+gtdb_distance
3300014600_2,0.08473123,5803723.0,0.4421946050836678,genomic_traits+gtdb_distance
3300029360_24,0.0909806,2295010.0,0.4254661199733334,genomic_traits+gtdb_distance
3300029383_3,0.10149924,5155106.0,0.567707240161502,genomic_traits+gtdb_distance
3300006678_11,0.108769484,2125446.0,0.5515096596196751,genomic_traits+gtdb_distance
3300010263_10,0.128367,2747249.0,0.3385583177935454,genomic_traits+gtdb_distance
3300005460_20,0.12858175,2792525.0,0.4954727352485654,genomic_traits+gtdb_distance
3300010277_21,0.13895404,2393275.0,0.3381592169725585,genomic_traits+gtdb_distance
3300010268_12,0.13949649,2403263.0,0.337951360296397,genomic_traits+gtdb_distance
3300012521_21,0.13971609,2400090.0,0.3387556299972084,genomic_traits+gtdb_distance
3300010271_12,0.14066721,2377744.0,0.338180645182997,genomic_traits+gtdb_distance
3300010269_17,0.14125066,2282978.0,0.3383541146695237,genomic_traits+gtdb_distance
3300010287_22,0.14174742,2359249.0,0.3383555529746966,genomic_traits+gtdb_distance
3300026337_1,0.14190336,3095325.0,0.4869999111563406,genomic_traits+gtdb_distance
3300010278_20,0.14211763,2087170.0,0.3946338822424622,genomic_traits+gtdb_distance
3300010049_56,0.14307187,2245885.0,0.4375166137179775,genomic_traits+gtdb_distance
3300019372_7,0.14319457,2898636.0,0.4856484222234182,genomic_traits+gtdb_distance
3300022660_65,0.14595279,2527574.0,0.3852429246384082,genomic_traits+gtdb_distance
